Q-table (State: Q-values for [Forward, Forward_Left, Forward_Right, Rotate_Left, Rotate_Right])
--------------------------------------------------------------------------------
State (2, 1, 2, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 3, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 4, 1): Q-values [0.0, 0.0, 0.5831359834998845, 0.0, 0.0]
State (2, 1, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 4, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 1, 4, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 0, 0): Q-values [0.0, 1.1309079206229156, 0.507147338048099, 0.0, 0.4783088454782963]
State (2, 2, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 1, 0): Q-values [1.9568946269841847, 0.0, 0.9053766460001468, 0.0, 0.0]
State (2, 2, 1, 1): Q-values [12.87676032253606, 2.886788984425934, 1.6217043202635197, 3.4859586979268644, 2.779547038665866]
State (2, 2, 1, 2): Q-values [90.82193488925583, 16.452700409942423, 19.562390496390346, 17.60814645902814, 16.52942608651039]
State (2, 2, 1, 3): Q-values [0.7452725372799046, 3.7169098483904057, 0.0, 0.0, 0.0]
State (2, 2, 1, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 2, 2): Q-values [9.450635022323182, 5.251623386878032, 2.566041747974977, 2.4859860145807957, 3.915435094213137]
State (2, 2, 2, 3): Q-values [0.7166268041275257, 4.162231658835434, 0.5760301351547241, 3.091402138501819, 0.6073733568191528]
State (2, 2, 2, 4): Q-values [1.8407425759263574, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 3, 2): Q-values [1.02382982445557, 0.0, 0.8480545223744989, 3.606717390199372, 0.0]
State (2, 2, 3, 3): Q-values [1.5585740951695226, 0.6216531699324829, 0.6780985384966117, 1.200694837217345, 0.0]
State (2, 2, 3, 4): Q-values [2.1254356806572376, 0.0, 0.6576856917771544, 0.8718266526541539, 0.8051267890189909]
State (2, 2, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 4, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 2, 4, 3): Q-values [0.0, 0.0, 0.939396516360901, 0.0, 0.0]
State (2, 2, 4, 4): Q-values [0.18148820232248297, -0.07895099024772648, 1.6890545153345453, 2.627903949432887, 5.00446447363918]
State (2, 3, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 1, 1): Q-values [0.8604238449542748, 0.0, 0.0, 0.8192939839482307, 1.8127338106567465]
State (2, 3, 1, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 1, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 2, 2): Q-values [0.8491762766063213, 0.9152667681622895, 2.576637727502896, 0.0, 0.8936689118977117]
State (2, 3, 2, 3): Q-values [0.8636810300534872, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 2, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 3, 3): Q-values [0.9895770919322968, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 3, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.7313369793176651]
State (2, 3, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 4, 1): Q-values [-0.06877956595420841, 0.0, 0.29507797255516044, 0.0, 0.0]
State (2, 3, 4, 2): Q-values [-0.11866209630966196, -0.14142403910384424, -0.11243399553298958, 0.0, 0.0]
State (2, 3, 4, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 3, 4, 4): Q-values [0.8218913761510855, 2.0992831601392874, 1.1267943758907197, 2.128276424877809, 1.0362594816831172]
State (2, 4, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 1, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 1, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 1, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 2, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 3, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 4, 1): Q-values [0.17287482380867006, 0.0, 0.0, 0.0, 0.4100236909866332]
State (2, 4, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 4, 3): Q-values [0.4535838409971045, 0.0, 0.0, 0.0, 0.0]
State (2, 4, 4, 4): Q-values [-1.4347923064701427, -1.2583887026872602, -1.6033516151882354, -1.2554361579435551, -0.951971351094818]
State (3, 0, 0, 0): Q-values [0.0, 0.0, -0.10415474901199347, 0.0, 0.0]
State (3, 0, 0, 1): Q-values [0.0, 0.0, 0.8923693515001145, 0.0, 0.0]
State (3, 0, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 1, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 1, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 1, 3): Q-values [0.9575759950463504, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 1, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 2, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 3, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 4, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 4, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 0, 4, 4): Q-values [0.21025880093574514, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 0, 0): Q-values [0.8169656442165375, 0.0, 0.0, 0.0, 0.7736418448060751]
State (3, 1, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 1, 1): Q-values [0.0, 1.03376424709418, 0.0, 0.0, 0.849509709995985]
State (3, 1, 1, 2): Q-values [53.59499345925485, 62.086054549704535, 60.04796319350623, 68.56617269762351, 568.4936732829324]
State (3, 1, 1, 3): Q-values [9.933083833754248, 4.090245307704198, 6.250820647353414, 5.003879717236164, 34.41470717223788]
State (3, 1, 1, 4): Q-values [0.0, 0.0, 1.7883119194550252, 0.0, 0.0]
State (3, 1, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 2, 2): Q-values [1.9996494542003869, 0.0, 0.0, 0.0, 0.9845377206802368]
State (3, 1, 2, 3): Q-values [1.0, 1.0334173939806113, 0.0, 0.0, 0.0]
State (3, 1, 2, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 3, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 4, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 4, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 1, 4, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 0, 0): Q-values [0.7392143103986979, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 1, 1): Q-values [1.9821129005541271, 49.048985515849175, 0.0, 4.982288633058336, 7.727078035112934]
State (3, 2, 1, 2): Q-values [78.44873958278976, 581.8857069749639, 111.24987869584814, 98.09086962179205, 77.78019449847876]
State (3, 2, 1, 3): Q-values [0.9114573145860707, 0.0, 1.0591497005235828, 3.6674807890935974, 27.512589335611082]
State (3, 2, 1, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 2, 2): Q-values [5.734899287676001, 0.9303363142379696, 2.7971515890996503, 1.8605642481096587, 0.9549370790825815]
State (3, 2, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 2, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 3, 2): Q-values [4.615536813061381, 1.6770076830879685, 0.0, 0.0, 0.0]
State (3, 2, 3, 3): Q-values [0.9142486592650413, 0.0, 0.0, 0.8660065630809289, 0.0]
State (3, 2, 3, 4): Q-values [0.983395774319756, 2.7355007041877597, 1.0115297667649943, 0.9762412973648266, 0.9762412973648266]
State (3, 2, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 4, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 4, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 2, 4, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.1283277370929717]
State (3, 3, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 1, 0): Q-values [0.0, 0.0, 0.9167075744509697, 0.0, 0.0]
State (3, 3, 1, 1): Q-values [0.0, 0.8794750509142876, 4.266551843758247, 0.8296812485814095, 0.0]
State (3, 3, 1, 2): Q-values [2.0640151277787826, 5.408533555980655, 2.0359468201602438, 0.0, 0.0]
State (3, 3, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 1, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 2, 1): Q-values [0.0, 0.0, 1.0381777715668934, 0.0, 0.0]
State (3, 3, 2, 2): Q-values [21.596416492324398, 6.152203846161202, 5.240704956617775, 7.428623248806927, 6.279412861520755]
State (3, 3, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 2, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 3, 1): Q-values [0.0, 0.0, 0.0, 0.8720690461517213, 0.0]
State (3, 3, 3, 2): Q-values [1.0183278075092892, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 3, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 4, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 4, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 3, 4, 4): Q-values [0.803619431036212, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 0, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.8790753145992756]
State (3, 4, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 1, 1): Q-values [1.0149916165195434, 2.9093238811757316, 0.8655567197681306, 0.0, 0.0]
State (3, 4, 1, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 1, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 2, 1): Q-values [0.0, 1.009125936418772, 0.9218117594718933, 4.867293523099708, 0.0]
State (3, 4, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 2, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.7530295145988464]
State (3, 4, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 3, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 4, 0): Q-values [0.5415268265600204, 0.0, 0.0, 0.0, 0.0]
State (3, 4, 4, 1): Q-values [1.7349919562472045, 2.273080574780659, 0.707212990283966, 0.0, 0.0]
State (3, 4, 4, 2): Q-values [0.1929147041779279, 0.1573046960353851, 0.0, 1.2333086955965118, 0.0]
State (3, 4, 4, 3): Q-values [0.319854147562482, 0.07798685677807, 0.10846025269297638, 0.0027811483358210253, 0.0318524508001441]
State (3, 4, 4, 4): Q-values [6.253430043921909, 2.1639138696540603, 3.057357903772744, 2.3202035968502472, 3.0712127907857916]
State (4, 0, 0, 0): Q-values [0.8202812320083379, 0.0, 0.847930751846076, 0.0, 0.0]
State (4, 0, 0, 1): Q-values [3.4509777509070285, 4.2197149055876615, 3.5162657720534534, 5.275537298147542, 12.757533554561642]
State (4, 0, 0, 2): Q-values [0.0, 2.6296456791007894, 7.000485939198112, 0.8867649207657298, 0.8882748924694359]
State (4, 0, 0, 3): Q-values [0.0, 0.0, 0.0, 0.9129118062366195, 0.8615228308127603]
State (4, 0, 0, 4): Q-values [0.894989268947407, 0.0, 1.7313591584770944, 0.0, 0.0]
State (4, 0, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 1, 1): Q-values [0.0, 0.0, 1.4366509105919807, 0.0, 0.0]
State (4, 0, 1, 2): Q-values [0.9762303136218734, 0.05742936190815369, 0.0, 2.082904780676411, 8.465425143125819]
State (4, 0, 1, 3): Q-values [4.681654498153417, 2.882745497381318, 0.0, 0.0, 5.7727964711882676]
State (4, 0, 1, 4): Q-values [0.9431788674559372, 0.8884959562122822, 0.8921781628847029, 1.8134272819878978, 3.615064992825617]
State (4, 0, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 2, 3): Q-values [0.0, 0.0, 1.1637145802567939, 0.0, 0.0]
State (4, 0, 2, 4): Q-values [1.0277057545018993, 1.2323054966986933, 0.0, 0.0, 0.0]
State (4, 0, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 3, 4): Q-values [1.7639950565888225, 0.0, 0.9396715289914704, 0.7014959655834752, 3.0097890804707843]
State (4, 0, 4, 0): Q-values [0.015443700397299738, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 4, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 4, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 0, 4, 4): Q-values [1.5981454088379867, 0.6020780746259484, 1.4195135628779192, 2.0118089302285025, 1.0398291053543083]
State (4, 1, 0, 0): Q-values [0.8487435711036979, 0.0, 1.340687390563479, 0.0, 0.0]
State (4, 1, 0, 1): Q-values [3.5229572699711396, 1.7758038909819256, 0.8962933566394771, 8.700035503480375, 2.6728673408517936]
State (4, 1, 0, 2): Q-values [2.616135600333887, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 1, 1): Q-values [2.9521821564403394, 2.824837163185487, 2.879168013021476, 4.58068149825117, 6.3143778700841695]
State (4, 1, 1, 2): Q-values [728.2359482804808, 79.52582812928365, 70.96689020182534, 89.79678132384367, 99.36693643309437]
State (4, 1, 1, 3): Q-values [38.81944022204343, 14.850102289180438, 6.909444791883634, 10.933863393527314, 13.057573335303204]
State (4, 1, 1, 4): Q-values [1.969797716301168, 3.148414081521295, 6.835770870650011, 3.0314172168362834, 1.0494118082349655]
State (4, 1, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 2, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 2, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 2, 4): Q-values [4.020206803608319, 3.019487229566076, 2.02969208019601, 0.0, 4.126658090030606]
State (4, 1, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 3, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 3, 3): Q-values [0.0, 0.0, 0.8251701590120791, 0.0, 0.0]
State (4, 1, 3, 4): Q-values [0.0, 0.9362913930976486, 0.0, 0.0, 0.0]
State (4, 1, 4, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 4, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 1, 4, 3): Q-values [0.0, 0.0, 0.0, 0.8169656442165375, 0.6231971899070883]
State (4, 1, 4, 4): Q-values [-0.09983407660484325, 1.8810101229277276, 1.41547304082949, 0.0, 0.9019156000375748]
State (4, 2, 0, 0): Q-values [0.0, 0.0, 0.0, 1.6692622615126735, 1.7827541041556896]
State (4, 2, 0, 1): Q-values [3.9857420872014977, 0.0, 0.0, 1.7600400441778095, 0.8847411054909229]
State (4, 2, 0, 2): Q-values [0.8890981501876497, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 1, 1): Q-values [52.30118966867448, 7.459518555384866, 8.751950741600105, 23.747234812851556, 1.0979635450527807]
State (4, 2, 1, 2): Q-values [745.9608486008005, 178.01599937977366, 154.9293670405368, 180.2511682270511, 159.6316814709643]
State (4, 2, 1, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 1, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 2, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 2, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 2, 2): Q-values [1.0099, 1.999998980299, 0.0, 2.34105940069363, 0.0]
State (4, 2, 2, 3): Q-values [0.0, 0.0, 0.0, 1.2953344199149366, 0.0]
State (4, 2, 2, 4): Q-values [3.956083650942018, 1.0, 1.0115297667649943, 1.1646229055549882, 1.0115297667649943]
State (4, 2, 3, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 3, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 3, 2): Q-values [0.0, 1.0341821884559854, 0.0, 5.783914700211595, 0.0]
State (4, 2, 3, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 3, 4): Q-values [0.0, 1.962998429615952, 1.8464204075828676, 0.9939067295502183, 0.9435233879804611]
State (4, 2, 4, 0): Q-values [0.0, 0.0, 0.10824103207588195, 0.0, 0.0]
State (4, 2, 4, 1): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 4, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 4, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 2, 4, 4): Q-values [0.2461095856372361, 0.0, 0.0, 0.6917418907403945, -0.2710092128442061]
State (4, 3, 0, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 3, 0, 1): Q-values [4.60922213999742, 0.0, 0.0, 0.0, 1.3507485906254593]
State (4, 3, 0, 2): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 3, 0, 3): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 3, 0, 4): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 3, 1, 0): Q-values [0.0, 0.0, 0.0, 0.0, 0.0]
State (4, 3, 1, 1): Q-values [11.153783465944251, 7.77124893460895, 114.31665053771103, 10.890125871564893, 6.113446441598862]
